product,depth_ticks,alpha,final_pnl,mean_increment,vol_increment,sharpe_empirical,portfolio_value_vol,inventory_final
EMERALDS,-0.20408163265306145,0.1,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.12,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.14,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.16,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.18,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.2,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.22,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.24,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.26,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.28,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.3,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.32,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.34,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.36,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.38,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.4,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.42,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.44,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.46,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.48,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.5,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.52,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.54,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.56,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.58,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.6,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.62,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.64,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.66,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.68,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.7,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.72,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.74,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.76,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.78,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.8,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.82,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.84,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.86,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.88,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.9,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.92,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.94,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.96,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,0.98,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.20408163265306145,1.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.02,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.04,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.06,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.08,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.1,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.12,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.14,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.16,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.18,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.2,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.22,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.24,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.26,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.28,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.3,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.32,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.34,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.36,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.38,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.4,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.42,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.44,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.46,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.48,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.5,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.52,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.54,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.56,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.58,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.6,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.62,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.64,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.66,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.68,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.7,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.72,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.74,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.76,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.78,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.8,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.82,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.84,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.86,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.88,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.9,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.92,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.94,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.96,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,0.98,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.12244897959183687,1.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.02,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.04,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.06,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.08,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.1,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.12,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.14,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.16,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.18,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.2,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.22,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.24,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.26,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.28,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.3,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.32,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.34,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.36,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.38,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.4,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.42,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.44,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.46,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.48,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.5,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.52,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.54,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.56,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.58,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.6,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.62,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.64,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.66,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.68,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.7,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.72,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.74,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.76,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.78,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.8,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.82,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.84,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.86,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.88,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.9,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.92,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.94,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.96,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,0.98,0.0,0.0,0.0,,0.0,0.0
EMERALDS,-0.04081632653061229,1.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.02,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.04,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.06,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.08,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.1,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.12,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.14,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.16,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.18,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.2,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.22,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.24,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.26,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.28,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.3,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.32,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.34,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.36,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.38,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.4,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.42,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.44,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.46,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.48,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.5,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.52,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.54,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.56,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.58,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.6,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.62,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.64,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.66,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.68,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.7,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.72,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.74,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.76,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.78,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.8,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.82,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.84,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.86,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.88,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.9,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.92,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.94,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.96,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,0.98,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.04081632653061229,1.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.02,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.04,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.06,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.08,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.1,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.12,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.14,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.16,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.18,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.2,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.22,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.24,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.26,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.28,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.3,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.32,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.34,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.36,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.38,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.4,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.42,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.44,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.46,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.48,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.5,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.52,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.54,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.56,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.58,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.6,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.62,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.64,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.66,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.68,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.7,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.72,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.74,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.76,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.78,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.8,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.82,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.84,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.86,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.88,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.9,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.92,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.94,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.96,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,0.98,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.12244897959183643,1.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.02,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.04,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.06,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.08,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.1,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.12,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.14,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.16,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.18,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.2,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.22,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.24,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.26,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.28,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.3,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.32,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.34,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.36,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.38,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.4,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.42,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.44,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.46,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.48,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.5,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.52,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.54,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.56,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.58,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.6,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.62,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.64,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.66,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.68,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.7,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.72,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.74,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.76,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.78,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.8,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.82,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.84,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.86,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.88,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.9,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.92,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.94,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.96,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,0.98,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.204081632653061,1.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.0,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.02,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.04,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.06,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.08,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.1,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.12,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.14,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.16,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.18,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.2,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.22,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.24,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.26,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.28,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.3,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.32,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.34,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.36,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.38,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.4,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.42,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.44,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.46,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.48,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.5,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.52,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.54,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.56,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.58,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.6,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.62,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.64,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.66,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.68,0.0,0.0,0.0,,0.0,0.0
EMERALDS,0.2857142857142856,0.7,0.0,0.0,0.0,,0.0,0.0
